destination_name,status,hop_count,last_hop_resolved,ms,traces
madrid.org,DESTINATION_NOT_RESOLVED,,,
mundodeportivo.com,COMPLETE,19,ip-51-68-114.eu,23.866, 1  163.117.144.2  0.790 ms  0.800 ms  0.701 ms; 2  163.117.31.2  14.746 ms * *; 3  163.117.49.202  1.501 ms  1.423 ms  1.419 ms; 4  193.145.15.137  2.208 ms  2.206 ms  2.153 ms; 5  130.206.216.1  18.331 ms  18.331 ms  18.278 ms; 6  130.206.245.1  3.279 ms  3.390 ms  3.341 ms; 7  185.79.175.208  4.176 ms  4.110 ms  4.110 ms; 8  * * *; 9  * * *;10  * * *;11  91.121.215.176  24.525 ms  24.943 ms  24.296 ms;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  51.68.114.63  23.927 ms  23.899 ms  23.866 ms
bancsabadell.com,COMPLETE,22,,51.289, 1  163.117.144.2  0.866 ms  0.822 ms  0.768 ms; 2  163.117.31.2  0.997 ms * *; 3  163.117.49.202  1.445 ms  1.421 ms  1.401 ms; 4  193.145.15.137  2.522 ms  2.452 ms  2.447 ms; 5  130.206.216.1  2.789 ms  2.812 ms  2.771 ms; 6  83.97.88.129  16.618 ms  16.612 ms  16.565 ms; 7  62.40.98.73  37.959 ms  37.880 ms  37.945 ms; 8  62.40.98.183  38.116 ms  38.051 ms  37.959 ms; 9  62.40.98.178  37.863 ms  37.849 ms  37.578 ms;10  62.40.98.36  37.524 ms  37.453 ms  38.135 ms;11  195.66.224.76  37.621 ms  37.394 ms  37.484 ms;12  * * *;13  64.125.29.24  61.469 ms  61.338 ms  61.913 ms;14  64.125.29.7  60.816 ms  60.493 ms  60.724 ms;15  94.31.47.226  60.690 ms  60.623 ms  60.563 ms;16  * * *;17  * * *;18  23.57.101.249  47.007 ms 23.57.101.251  46.767 ms 23.57.101.249  46.691 ms;19  93.191.172.212  46.242 ms 93.191.172.211  46.209 ms 93.191.172.210  46.008 ms;20  * * *;21  * * *;22  81.90.96.210  51.718 ms  51.946 ms  51.289 ms
abc.es,COMPLETE,9,a92-122-242-83.deploy.static.akamaitechnologies.com,2.803, 1  163.117.144.2  0.783 ms  0.759 ms  0.698 ms; 2  * * *; 3  163.117.49.202  1.423 ms  1.436 ms  1.404 ms; 4  193.145.15.137  2.153 ms  2.117 ms  2.115 ms; 5  130.206.216.1  2.752 ms  2.698 ms  2.760 ms; 6  62.115.151.150  2.811 ms  2.763 ms  2.711 ms; 7  62.115.125.43  3.788 ms  3.331 ms *; 8  62.115.169.51  3.747 ms  3.489 ms  3.883 ms; 9  92.122.242.128  2.829 ms  2.816 ms  2.803 ms
bancosantander.es,INCOMPLETE,14,a104-106-189-237.deploy.static.akamaitechnologies.com,98.951, 1  163.117.144.2  0.819 ms  0.793 ms  0.747 ms; 2  163.117.31.2  0.946 ms * *; 3  163.117.49.202  1.437 ms  1.478 ms  1.380 ms; 4  193.145.15.137  2.179 ms  2.161 ms  2.140 ms; 5  130.206.216.1  2.821 ms  2.770 ms  2.747 ms; 6  62.115.151.150  2.902 ms  3.783 ms  3.748 ms; 7  80.91.248.130  107.923 ms 213.155.131.152  114.331 ms  114.422 ms; 8  62.115.122.159  101.348 ms  101.273 ms *; 9  62.115.123.125  107.182 ms 62.115.123.123  101.064 ms 62.115.123.125  107.259 ms;10  62.115.188.29  100.632 ms  100.504 ms  106.712 ms;11  23.203.152.38  107.784 ms  107.740 ms  101.443 ms;12  23.32.63.157  114.806 ms  127.721 ms  127.609 ms;13  23.203.153.43  126.243 ms  126.083 ms  126.000 ms;14  23.203.152.134  100.196 ms  98.951 ms  99.970 ms;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
rtve.es,INCOMPLETE,10,,37.765, 1  163.117.144.2  0.842 ms  0.798 ms  0.758 ms; 2  163.117.31.2  0.984 ms * *; 3  163.117.49.202  1.398 ms  1.435 ms  1.371 ms; 4  193.145.15.137  2.104 ms  2.160 ms  2.131 ms; 5  130.206.216.1  2.919 ms  2.895 ms  2.850 ms; 6  62.115.151.150  2.815 ms  2.716 ms  2.675 ms; 7  62.115.144.7  2.762 ms  2.707 ms  2.991 ms; 8  51.163.92.177  38.697 ms 51.163.92.173  35.960 ms  35.286 ms; 9  79.99.155.197  34.215 ms 79.99.155.199  35.225 ms 79.99.155.197  34.018 ms;10  217.15.32.250  38.038 ms  37.765 ms  37.825 ms;11  * * *;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
lavanguardia.com,COMPLETE,19,ip-51-68-114.eu,69.97, 1  163.117.144.2  0.834 ms  0.856 ms  0.849 ms; 2  163.117.31.2  0.986 ms * *; 3  163.117.49.202  1.477 ms  1.405 ms  1.416 ms; 4  193.145.15.137  2.189 ms  2.163 ms  2.117 ms; 5  130.206.216.1  4.109 ms  4.088 ms  4.036 ms; 6  130.206.245.1  24.318 ms  24.173 ms  24.065 ms; 7  185.79.175.208  4.129 ms  4.044 ms  4.164 ms; 8  * * *; 9  * * *;10  * * *;11  91.121.215.176  24.438 ms  24.427 ms  58.693 ms;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  51.68.114.63  72.743 ms  73.733 ms  69.970 ms
resultados-futbol.com,COMPLETE,15,resultados-futbol.com,23.067, 1  163.117.144.2  0.834 ms  0.756 ms  0.720 ms; 2  163.117.31.2  1.809 ms * *; 3  163.117.49.202  1.494 ms  1.440 ms  1.397 ms; 4  193.145.15.137  2.177 ms  2.138 ms  2.101 ms; 5  130.206.216.1  3.055 ms  2.968 ms  2.923 ms; 6  * 130.206.245.1  3.351 ms  3.352 ms; 7  185.79.175.208  4.071 ms  4.188 ms  4.164 ms; 8  * * *; 9  * * *;10  * * *;11  94.23.122.214  23.896 ms  23.646 ms  24.452 ms;12  * * *;13  * * *;14  * * *;15  5.39.74.137  23.178 ms  23.131 ms  23.067 ms
aeolservice.es,COMPLETE,8,,19.556, 1  163.117.144.2  0.828 ms  0.790 ms  0.753 ms; 2  * 163.117.31.2  0.915 ms *; 3  163.117.49.202  1.362 ms  1.322 ms  1.450 ms; 4  193.145.15.137  2.114 ms  2.162 ms  2.102 ms; 5  130.206.216.1  5.752 ms  5.689 ms  5.681 ms; 6  130.206.245.126  10.053 ms  10.091 ms  10.004 ms; 7  193.136.250.200  20.232 ms  20.562 ms  20.402 ms; 8  172.67.70.116  19.556 ms  19.845 ms  19.881 ms
pornhub.com,INCOMPLETE,7,reflectededge.reflected.net,3.319, 1  163.117.144.2  0.811 ms  0.845 ms  0.717 ms; 2  * 163.117.31.2  0.963 ms *; 3  163.117.49.202  1.482 ms  1.411 ms  1.499 ms; 4  193.145.15.137  2.189 ms  2.164 ms  2.140 ms; 5  130.206.216.1  2.766 ms  2.742 ms  2.775 ms; 6  62.115.151.150  2.763 ms  2.816 ms  2.742 ms; 7  62.115.125.43  3.319 ms *  3.612 ms; 8  * * *; 9  * * *;10  * * *;11  * * *;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
wallapop.com,INCOMPLETE,9,ec2-108-129-56-87.eu-west-1.compute.amazonaws.com,17.022, 1  163.117.144.2  0.901 ms  0.843 ms  0.770 ms; 2  163.117.31.2  1.013 ms * *; 3  163.117.49.202  1.493 ms  1.419 ms  1.407 ms; 4  193.145.15.137  2.196 ms  2.134 ms  2.108 ms; 5  130.206.216.1  2.895 ms  2.869 ms  2.830 ms; 6  83.97.88.129  16.579 ms  16.582 ms  16.574 ms; 7  185.1.47.48  16.704 ms  16.667 ms  16.678 ms; 8  52.93.21.136  22.663 ms 52.93.21.56  25.809 ms  25.119 ms; 9  52.93.21.95  17.077 ms 52.93.21.33  17.730 ms 52.93.21.113  17.022 ms;10  * * *;11  * * *;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
seg-social.gob.es,DESTINATION_NOT_RESOLVED,,,
livejasmin.com,COMPLETE,17,,38.936, 1  163.117.144.2  0.804 ms  0.850 ms  0.777 ms; 2  163.117.31.2  0.978 ms * *; 3  163.117.49.202  1.402 ms  1.429 ms  1.485 ms; 4  193.145.15.137  2.171 ms  2.196 ms  2.079 ms; 5  130.206.216.1  2.966 ms  2.953 ms  2.926 ms; 6  62.115.151.150  2.794 ms  2.712 ms  2.722 ms; 7  80.91.248.130  23.520 ms 213.155.131.152  28.218 ms  27.855 ms; 8  62.115.138.139  25.272 ms 62.115.133.150  27.946 ms  27.662 ms; 9  62.115.138.133  27.582 ms  27.383 ms  27.809 ms;10  213.248.88.250  39.547 ms 5.159.218.117  36.927 ms 5.159.218.121  36.860 ms;11  5.159.218.121  38.972 ms * 5.159.218.46  39.101 ms;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  5.159.218.121  38.936 ms !X * *
edelvivesdigital.com,COMPLETE,9,129.180.244.35.bc.googleusercontent.com,2.565, 1  163.117.144.2  0.854 ms  0.813 ms  0.774 ms; 2  163.117.31.2  0.988 ms * *; 3  163.117.49.202  1.394 ms  1.369 ms  1.338 ms; 4  193.145.15.137  2.176 ms  2.108 ms  2.118 ms; 5  130.206.216.1  2.840 ms  2.777 ms  2.880 ms; 6  130.206.255.2  2.693 ms  2.733 ms  2.698 ms; 7  74.125.242.177  3.714 ms 108.170.253.241  3.870 ms  4.053 ms; 8  142.251.51.143  3.034 ms 74.125.253.201  3.270 ms 142.250.213.125  2.675 ms; 9  35.244.180.129  2.565 ms  2.782 ms  2.574 ms
bbva.es,INCOMPLETE,10,a23-214-216-148.deploy.static.akamaitechnologies.com,46.291, 1  163.117.144.2  0.788 ms  0.825 ms  0.800 ms; 2  163.117.31.2  0.986 ms * *; 3  163.117.49.202  1.428 ms  1.421 ms  1.337 ms; 4  193.145.15.137  2.227 ms  2.164 ms  2.135 ms; 5  130.206.216.1  9.749 ms  9.712 ms  9.669 ms; 6  83.97.88.129  16.579 ms  16.508 ms  16.498 ms; 7  62.40.98.73  45.956 ms  45.803 ms  46.115 ms; 8  62.40.98.183  45.975 ms  45.994 ms  45.877 ms; 9  62.40.98.64  45.380 ms  45.389 ms  45.271 ms;10  185.1.192.64  46.605 ms  46.291 ms  46.424 ms;11  * * *;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
fandom.com,INCOMPLETE,8,,31.309, 1  163.117.144.2  0.905 ms  0.858 ms  0.929 ms; 2  163.117.31.2  18.894 ms * *; 3  163.117.49.202  1.453 ms  1.451 ms  1.369 ms; 4  193.145.15.137  14.862 ms  14.837 ms  14.792 ms; 5  130.206.216.1  2.849 ms  2.833 ms  2.776 ms; 6  83.97.88.129  16.657 ms  16.688 ms  16.645 ms; 7  * * *; 8  62.40.98.180  31.406 ms  31.399 ms  31.309 ms; 9  * * *;10  * * *;11  * * *;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
vk.com,INCOMPLETE,12,srv158-137-240-87.vk.com,66.483, 1  163.117.144.2  0.889 ms  0.802 ms  0.976 ms; 2  163.117.31.2  0.995 ms * *; 3  163.117.49.202  1.529 ms  1.455 ms  1.429 ms; 4  193.145.15.137  2.150 ms  2.122 ms  2.128 ms; 5  130.206.216.1  2.933 ms  2.902 ms  2.851 ms; 6  83.97.88.129  16.566 ms  16.632 ms  16.553 ms; 7  62.40.98.73  43.959 ms  43.885 ms  43.833 ms; 8  62.40.98.180  44.023 ms  43.988 ms  43.800 ms; 9  62.40.98.186  38.095 ms  38.071 ms  37.881 ms;10  80.249.208.125  43.518 ms  43.465 ms  43.438 ms;11  83.169.204.90  69.124 ms  68.146 ms  68.226 ms;12  83.169.204.77  68.401 ms 83.169.204.81  67.003 ms  66.483 ms;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
filmaffinity.com,INCOMPLETE,7,dl331.dinaserver.com,4.881, 1  163.117.144.2  0.822 ms  0.825 ms  0.733 ms; 2  * * 163.117.31.2  0.906 ms; 3  163.117.49.202  1.351 ms  1.415 ms  1.341 ms; 4  193.145.15.137  2.114 ms  2.127 ms  2.099 ms; 5  130.206.216.1  2.840 ms  2.811 ms  2.840 ms; 6  130.206.245.1  3.308 ms  3.266 ms  3.291 ms; 7  193.149.1.88  4.984 ms  4.893 ms  4.881 ms; 8  * * *; 9  * * *;10  * * *;11  * * *;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
gencat.cat,INCOMPLETE,10,www.gaip.cat,13.252, 1  163.117.144.2  0.826 ms  0.789 ms  0.734 ms; 2  163.117.31.2  1.029 ms * *; 3  163.117.49.202  1.377 ms  1.418 ms  1.422 ms; 4  193.145.15.137  2.134 ms  2.106 ms  2.069 ms; 5  130.206.216.1  2.916 ms  2.895 ms  2.843 ms; 6  130.206.245.1  3.252 ms  3.324 ms  3.291 ms; 7  * 193.149.1.23  4.012 ms *; 8  * * 81.46.9.139  16.234 ms; 9  80.58.96.2  13.072 ms  13.008 ms *;10  * * 80.58.78.1  13.252 ms;11  * * *;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
wordreference.com,INCOMPLETE,12,www.wordreference.com,106.006, 1  163.117.144.2  0.930 ms  0.816 ms  0.789 ms; 2  163.117.31.2  1.142 ms * *; 3  163.117.49.202  1.391 ms  1.552 ms  1.319 ms; 4  193.145.15.137  2.094 ms  2.070 ms  2.129 ms; 5  130.206.216.1  2.871 ms  2.778 ms  2.716 ms; 6  130.206.245.1  3.316 ms  3.509 ms  3.354 ms; 7  185.79.175.244  5.283 ms  5.102 ms  4.880 ms; 8  72.52.92.73  78.120 ms  78.257 ms  78.226 ms; 9  * * *;10  184.104.193.57  95.521 ms  95.605 ms  95.415 ms;11  184.105.223.234  106.310 ms  106.250 ms  107.786 ms;12  216.66.0.214  106.006 ms  106.157 ms  106.131 ms;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
instagram.es,COMPLETE,10,edge-star-shv-01-mad1.facebook.com,3.89, 1  163.117.144.2  0.775 ms  0.816 ms  0.813 ms; 2  * 163.117.31.2  0.940 ms *; 3  163.117.49.202  1.445 ms  1.390 ms  1.401 ms; 4  193.145.15.137  2.156 ms  2.143 ms  2.107 ms; 5  130.206.216.1  3.090 ms  3.080 ms  2.951 ms; 6  130.206.245.1  3.251 ms  3.241 ms  3.284 ms; 7  193.149.1.58  4.031 ms  3.934 ms  4.503 ms; 8  157.240.47.117  4.099 ms 157.240.34.105  4.078 ms  4.097 ms; 9  157.240.38.67  4.066 ms 157.240.38.189  4.153 ms 173.252.67.161  4.241 ms;10  31.13.83.8  3.947 ms  3.890 ms  3.952 ms
larazon.es,INCOMPLETE,11,ec2-3-127-53-113.eu-central-1.compute.amazonaws.com,36.667, 1  163.117.144.2  0.831 ms  0.793 ms  0.738 ms; 2  163.117.31.2  1.015 ms * *; 3  163.117.49.202  1.450 ms  1.425 ms  1.402 ms; 4  193.145.15.137  2.264 ms  2.239 ms  2.271 ms; 5  130.206.216.1  2.930 ms  2.891 ms  2.849 ms; 6  83.97.88.129  17.072 ms  16.880 ms  16.830 ms; 7  185.1.47.48  39.413 ms  39.077 ms  38.519 ms; 8  52.93.21.104  19.572 ms 52.93.21.24  24.189 ms 52.93.21.40  20.721 ms; 9  52.93.21.83  19.740 ms 52.93.21.67  19.666 ms 52.93.21.29  16.983 ms;10  * * *;11  54.239.43.249  36.667 ms  37.828 ms  37.954 ms;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
eldiario.es,INCOMPLETE,9,bbtredir.bitban.net,16.936, 1  163.117.144.2  0.849 ms  0.776 ms  0.849 ms; 2  163.117.31.2  0.927 ms * *; 3  163.117.49.202  1.419 ms  1.460 ms  1.361 ms; 4  193.145.15.137  2.526 ms  2.491 ms  2.440 ms; 5  130.206.216.1  2.935 ms  2.905 ms  2.855 ms; 6  83.97.88.129  16.580 ms  16.506 ms  16.498 ms; 7  185.1.47.48  16.658 ms  16.689 ms  16.676 ms; 8  52.93.21.24  16.897 ms 52.93.21.40  18.635 ms 52.93.21.88  24.141 ms; 9  52.93.21.81  16.936 ms 52.93.21.77  21.416 ms 52.93.21.93  20.955 ms;10  * * *;11  * * *;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
eltiempo.es,INCOMPLETE,9,ec2-54-220-119-110.eu-west-1.compute.amazonaws.com,16.684, 1  163.117.144.2  0.922 ms  0.862 ms  0.775 ms; 2  163.117.31.2  0.996 ms * *; 3  163.117.49.202  1.441 ms  1.408 ms  1.426 ms; 4  193.145.15.137  2.142 ms  2.107 ms  2.104 ms; 5  130.206.216.1  7.008 ms  7.002 ms  6.945 ms; 6  83.97.88.129  17.747 ms  17.319 ms  17.295 ms; 7  185.1.47.48  17.509 ms  17.437 ms  16.863 ms; 8  52.93.21.56  20.986 ms 52.93.21.88  18.542 ms 52.93.21.24  27.651 ms; 9  52.93.21.93  17.218 ms 52.93.21.99  16.684 ms 52.93.21.61  16.780 ms;10  * * *;11  * * *;12  * * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
bankia.es,INCOMPLETE,12,,4.949, 1  163.117.144.2  0.867 ms  0.967 ms  0.788 ms; 2  * * *; 3  163.117.49.202  1.432 ms  1.449 ms  1.405 ms; 4  193.145.15.137  2.191 ms  2.132 ms  2.115 ms; 5  130.206.216.1  3.801 ms  3.786 ms  3.729 ms; 6  130.206.245.1  3.401 ms  3.297 ms  3.390 ms; 7  * 185.79.175.151  4.066 ms *; 8  81.46.9.139  8.872 ms 81.46.9.136  4.713 ms  4.697 ms; 9  80.58.88.241  7.158 ms 81.46.9.139  6.833 ms  6.564 ms;10  213.0.251.122  4.245 ms  4.196 ms 80.58.88.241  5.379 ms;11  193.152.70.210  4.887 ms 213.0.251.122  4.174 ms 193.152.70.210  4.911 ms;12  193.152.70.210  4.949 ms * *;13  * * *;14  * * *;15  * * *;16  * * *;17  * * *;18  * * *;19  * * *;20  * * *;21  * * *;22  * * *;23  * * *;24  * * *;25  * * *;26  * * *;27  * * *;28  * * *;29  * * *;30  * * *
